App822,org.wordpress.android,This app is getting terrible day by day. I try to star someone's post and when I star it and refreshed it _  the star I gave has gone. This happens every single time. Please do something before it ruins everyone's blog.,3,05/28/2020,0
App822,org.wordpress.android,While it's a good to start my webpage and blog. The word Format blocks and picture resizing etc is confusing. Doesn't seem quick to adapt. Developer may want to improve to make it easier for novice,4,05/29/2020,0
App822,org.wordpress.android,It's difficult to login because it always had to be through a link. What I love in the app is that I get to customize my page _  easily post and tag _  as well as see insights.,4,05/26/2020,0
App822,org.wordpress.android,I've been having issues with preview images not showing on social media like Facebook and WhatsApp whenever I share my blog post after viewing. It doesn't work behave that way with web browser And also could you integrate the seo plugins to work directly from the mobile app that will really be useful,1,05/20/2020,0
App822,org.wordpress.android,Good but need some improvement 😉 . overall this app is good for making and customize website but please add some more options like that we choose blog and after some time we want to change it but there is no option of it so please add this option please 😊😁😁,4,05/29/2020,0
App822,org.wordpress.android,I absolutely love this app. It's super easy to use and it allows me to share my views and writing with the world and to encounter new people who I share common interests and ideas with.,4,05/15/2020,0
App822,org.wordpress.android,I'm having trouble to making post on my site through mobile application  _  I'm unable to upload photos in Post especially feature photo _  drafted Post not update on cloud whenever I try to upload drafted Post on browser not available their.,1,05/30/2020,0
App822,org.wordpress.android,This is the best app I have used so far _  my problem is that I'm struggling to upgrade my plan. I have been trying to move from the free plan but I get errors all the time.,4,06/02/2020,0
App822,org.wordpress.android,This not good and hard to understand. It's like using an ads page. Very confusing. Definitely there no user familiar. UI is very bad.,3,05/26/2020,0
App822,org.wordpress.android,It works and I like the features but recently I cannot see sheduled post from the site admin and the post feature in the app is not updating with my website. The app tries to connect the drops and says retry.,3,05/19/2020,0
App822,org.wordpress.android,Last update broke the ability to paste text properly. If you paste a list _  it shows up with all the words pressed together _  like a paragraph. Lame.,3,05/23/2020,0
App822,org.wordpress.android,Brilliant for writing on the go. The app provides the features bloggers need to write flexibly without compromising on your ability to edit and maintain consistency of look.,5,05/26/2020,0
App822,org.wordpress.android,Why can I not upload media? This has been ongoing for nearly a month. Makes this app useless when I'm on the road sans laptop trying to post articles.,2,05/13/2020,0
App822,org.wordpress.android,Wordpress keeps stopping after the last update. New: Since i am unable to open the app _  and there are no way i can access "Help & Support" _  I send you my wordpress app screenshot via email.,1,05/15/2020,0
App822,org.wordpress.android,The app is good for the bloggers. I've started from WordPress too. There is only one thing about which I'm not satisfied and it's really annoying _  when the post gets too long the words start getting omitted on their own have to write again and again _  takes too much time the site starts hanging and very hard to start a new paragraph and lines. Plss fix this problem. I really have to struggle a lot at this to write blogs,3,05/29/2020,0
App822,org.wordpress.android,Awesome _  they just keep improving. I have been blogging since 2009 and i can tell the progress. Keep it going !!!,5,05/27/2020,0
App822,org.wordpress.android,WordPress has enabled me write and publish my thoughts without any challenges _  the app is effective _  fast and easy to use.,5,05/22/2020,0
App822,org.wordpress.android,The reason I did not give it 5 stars is because it takes time to load and customising the site is a bit complicated. Other than that it's fun.,3,05/24/2020,0
App822,org.wordpress.android,i like posting the recipes here and i like when a lot of good response coming from the readers to me. I am happy using wordPress. Thank you.,5,05/28/2020,0
App822,org.wordpress.android,Love this app to quickly edit my posts and add new blocks. The one thing I haven't been able to find is my portfolio to edit it.,5,05/14/2020,0
App822,org.wordpress.android,So far the worst app I've ever used. I have never used this app _  still it shows _  you already have the account . It doesn't even changes the password. And I'm not able to open the app.,1,05/22/2020,0
App822,org.wordpress.android,Love the site. Very user friendly. My blog looks great. Also very easy to follow other bloggers. Love wordpress!,5,05/29/2020,0
App822,org.wordpress.android,It is soooooo convenient and friendly to use. I'm happy because I'm able to put up captivating blog posts,5,05/25/2020,1
App822,org.wordpress.android,In my opinion _  there is no search feature and the Discover section does not quickly adapt to my interests. What a terrible app! I understand that it might be meant to be used in conjunction with the website _  but that model is irrelevant in today's smartphone-driven world. I don't know who clapped each other on the back in the back office for creating this app _  because once again _  in my opinion it is terrible and they should get some BA's on the job quickly!,1,05/07/2020,67
App822,org.wordpress.android,An excellent app for almost everything you want to do with your WordPress site. Handle all the things on the go.,5,05/17/2020,0
App822,org.wordpress.android,If you are able to create content in Word Dokument you are also able to have a beautiful functional web page without knowing anything about programming or anniversary Computer experience Excellent,5,06/02/2020,0
App822,org.wordpress.android,It is good app  _  however it has very less functionality than web version of app. Some function can also be integrated in android app according to me.,4,05/17/2020,0
App822,org.wordpress.android,In an effort to accommodate more people WordPress has gone from an easy _  comfortable format to a complicated _  irritating _  frustrating platform that makes it almost impossible to set up a consistent _  uniform look for every paragraph in every post you produce. If it's possible _  that process is so confusing that it demands constant adjustment.,3,05/13/2020,26
App822,org.wordpress.android,Blogging with WordPress is fun _  easy _  fast and free from hitches. I love this app.,5,05/28/2020,0
App822,org.wordpress.android,Very good _  but a little complicated tho If you could work on making it easier to use for creations it will be much better. Thanks nd God bless,4,06/02/2020,0
App822,org.wordpress.android,I have installed this app today and it is giving login problem _  error reloading your gravatar. Whenever I tried to login through google _  it is showing checking and then coming to same login page _  and whenever I tried to login via email _  it's not proceeding to next. This app is very slow. Although verifying account via email _  it is showing couldn't retrieve your profile.,1,05/08/2020,23
App822,org.wordpress.android,Good experience. Easy to use and connect with other bloggers easily.,5,05/28/2020,0
App822,org.wordpress.android,Very basic comparing to the site. I can't work on it. Please make documents uploading available. Invest on the app wo we can manage our sites on the go.,1,05/29/2020,0
App822,org.wordpress.android,It's a good app overall _  but it's seriously buggy. There are several issues with it _  such as not getting notified about things a majority of the time _  and refreshing the page just to view your updated post _  doesn't help at all! Because _  either it shows you the old version _  or it doesn't update at all. The positive thing about this _  is that the stats and the editor are good. Please fix these issues _  because we all need it,3,04/25/2020,130
App822,org.wordpress.android,Nice app but i have face some problem As soon as I share the blog _  the picture attached to the post is not showing in it.,3,05/17/2020,0
App822,org.wordpress.android,Loving this app. My only complain is that when people comment in my post _  I can't click on the user names inside the app and get to their sites like I do in web reader :(,4,05/23/2020,0
App822,org.wordpress.android,Wordpress is very easy to use _  I'm a newbie at blogging and it didn't take long for me to get to grips with this app,5,05/25/2020,0
App822,org.wordpress.android,Wordpress is a great tool for bloggers. Simple to use _  nice features.,5,05/28/2020,0
App822,org.wordpress.android,Really great and helpful app _  I'll recommend it for anyone. I also love that it saves work automatically even if you phone shutsdown. But sometimes it gets a little annoying when you type and are all ready to post _  then it publishes a previous version of your saved work - and not the latest one. But I really enjoy using it and navigating. Thank you for making my work easy _  I no write from the train _  the bus _  I don't have to carry a laptop around everytime,3,03/30/2020,124
App822,org.wordpress.android,I have worked very well with wordpress but since the last update _  the editor became complicated to use. At the begining all the editor options were in the tool bar. Now you have to press several buttons to get the option you want. The underline option is not even available anymore and if you press the ENTER button _  to pass to other line/row it let's a huge space between them (about 3 normal rows). Please do something about that _  because in this condition _  I can't even use it anymore!,5,05/01/2020,68
App822,org.wordpress.android,WordPress is working for all my phones _  and the updates are wonderful. Love it!,5,05/18/2020,0
App822,org.wordpress.android,This site helps me check my blog stats _  likes _  and comments on the go! I'm also able to read other blogs.,5,05/29/2020,0
App822,org.wordpress.android,Give your big ideas a home on the web. WordPress for Android is a website builder and a blog maker. Use it to create your website. - Pick the right look and feel from a wide selection of WordPress themes _  then customize with photos _  colors _  and fonts so it’s uniquely you. - Built-in Quick Start tips guide you through the setup basics to set your new website upYou like to be looking around places That's the best one to review online and also they give you a storage and many futures there nice up,5,05/10/2020,1
App822,org.wordpress.android,Always found wordpress really good. Not sure about the new editor function but still think they're great.,5,05/30/2020,0
App822,org.wordpress.android,Needs more updates _  won't let me take my photos with phone and put them directly on the blog _  just Keeps saying unable to load. So because of that i have to email my photos from my phone to my laptop every day.... it's getting old fast. And i think it's total bull how I'm supposed to pay 100$ just to have a small walk through on how to navigate the program! Should come with original purchase.,3,04/12/2020,31
App822,org.wordpress.android,The app is fantastic but it should load faster and when it comes to customization of themes it directs me to my browser where WordPress customization tab open. So _  theme customization should be in the app. And the posts are taking longer time to open. Otherwise _  it's all good!,5,05/07/2020,1
App822,org.wordpress.android,Convenient to use. First time published something. Enjoyed the journey with wordpress.,4,06/02/2020,0
App822,org.wordpress.android,I have used many blog sites over last 8 years. However _  I have found that wordpress is simple to use. The layout of the platform is great _  for begginers to learn blogging. As someone who has been using WordPress for three or more years _  I find it has many options to help you make it your own. I have had trouble with other websites when I would type post _  the paragraphg would be spaced too far apart. Although _  with WordPress my post are not oddly spaced. Over all the app _  and website are great.,5,04/25/2020,66
App822,org.wordpress.android,This app used to work really well until the most recent update. Now when I'm writing a new post _  it takes forever to catch up when whatever I'm writing runs on to another row so I have to carry on _  hope for the best and go back and edit any mistakes when it's finally caught up. It's also almost impossible to start writing in a new block as the new block just doesn't appear. It's taking me twice as long to write anything now and is twice as difficult to use.,3,05/04/2020,17
App822,org.wordpress.android,If I could I wouldn't even give this app one star. The app barely works _  it's a blessing if you get your work done with less than 20 glicthes. The app freezes for no reason _  crashes frequently _  doesn't add images to the blog and is overall very laggy.,1,05/06/2020,5
App822,org.wordpress.android,Simple and easy use. Also pictures and designing of site is available.,5,06/01/2020,0
App822,org.wordpress.android,uploading multiple media files creates huge congestion at server side. file upload runs into timeout and so fails. when uploading on pc _  through wordpress site it does upload one file after the other. here you send the e.g. 10 files together. I sent an email but no feedback :-( and it is definitely not sequential.,2,05/06/2020,3
App822,org.wordpress.android,EDITED- SOMETHING IS WRONG. POSTS ARE NOT POSTING _  PICTURES ARE NOT UPLOADING _  PEOPLE ARE NOT ABLE TO VIEW POSTS. PLEASE FIX. Wonderful. I like the upgraded version of this app. I've used WordPress for years but your new step forward is amazing. Just a little request though. PLEASE ADD 'SHARE' OPTION IN SITE PAGES SO THAT WE COULD SHARE LINKS OF OUR INDIVIDUAL SITE PAGES FROM THE APP FOR THOSE OF US MANAGING MULTIPLE PAGES IN ONE WEBSITE. THANKS.,4,05/01/2020,4
App822,org.wordpress.android,1. Simple controls like adding a hyperlink to the text work erratically - the pop-up to add URL doesn't appear _  when it appears _  even if I save the URL _  it doesn't reflect in the preview. 2. Editing post is not only slow _  switching between controls often doesn't work. 3. While I haven't digged into the details _  it runs slowly on my phone(Galaxy S8+) _  even when other apps are closed _  also _  the phone heats up.,3,04/28/2020,15
App822,org.wordpress.android,WordPress has been my first choice for basic website needs. I found it less than user-friendly at first _  but over time the site has improved. Past functionality was quirky and illogical when creating posts. Editing features took getting used to. Pages appearances are fine for basic website hosting. Ads are to be expected wirh this basic level of platform. Price _  is perhaps _  a bit overpriced for ease/use of website features & overall website performance.,4,04/29/2020,10
App822,org.wordpress.android,The wordpress app has always been pretty good. The new editor _  whilst great in some respects _  will hinder me in particular as I post a lot of poetry. It removes what little control I was able to have over the page form - I challenge one of the app developers to try and type out any poem within the editor. I did use the HTML editor instead _  but now that immediately implements things as hypertext. Please give me more freedom to arrange my text on the page. Italic & bold malfunction sometimes too.,4,03/27/2020,54
App822,org.wordpress.android,Used word press for years and have built 4 websites with it. Whenever there is something I cannot do the online help is excellent - they have frequently done things for me such as embed maps etc. Theres a lit of functionality I am still unable to access due to my general ineptitude but I'll find a way. The only annoying thing is that certain things are not available in the app _  just from a browser.,5,03/19/2020,59
App822,org.wordpress.android,I just downloaded this app 2 nights ago _  & I just went to open it and it won't open at all. It keeps giving me an error saying it crashed and then when I try it again _  another error says it keeps crashing. So I can't even use this app at all. I'm actually really disappointed. I'm going to have to delete this and go with Blogger _  Tumblr _  or another blogging app to start my blog now. I have a Revvl Plus made by CoolPad exclusively for T-Mobile _  & I got it at the end of May 2018.,1,04/04/2020,70
App822,org.wordpress.android,WordPress is awesome _  it makes creative and informative idea real and easy to dispatch. The only thing is that if you don't upgrade to premium you can't make money with your creativity and hard work _  and the price is costly. If WordPress can make room for creative writers who cannot afford premium price to make money with their creativity _  then it will become the best app of all time for writers.,4,04/06/2020,8
App822,org.wordpress.android,Not user friendly. Better to redesign the UI. Feel editing is much difficult some time.,1,05/20/2020,0
App822,org.wordpress.android,I love the interface and how the app is user friendly and easy to use _  even for an amateur.,5,05/30/2020,0
App822,org.wordpress.android,Very frustrating. Wanted to start by organizing menu items because an apple user showed me how easy it was. Android app _  I find out _  has no option in the app. After meeting with the other user _  we find out I have to go to "independent publisher 2" and get redirected to the browser. There _  we find "menu" but am unable to open the items I create. Unable to delete items because tapping on the arrow drop down button on the right only works 1/1000 times. Not user friendly. Disappointing app experienc,1,04/06/2020,28
App822,org.wordpress.android,I love using WordPress. The features have gotten easier to use over the past year _  and there is a lot of interaction with other users _  making it a kind of social media platform. That being said _  I still have some problems getting certain things to work because the optional integrations are made by other companies and sometimes they don't work well or are not intuitive. I still can't get it to post to my Facebook page _  and that is why I am giving it four stars instead of five.,4,04/19/2020,13
App822,org.wordpress.android,Block editor is VERY slow to load _  and it's a nightmare for text created elsewhere. List block turns into text block after pasting lines of text _  and it can't be changed or adjusted. Underscore text option is missing. App lags when adding blocks. Formatting in classic editor is now wonky _  especially for lists.,2,05/05/2020,41
App822,org.wordpress.android,UPDATE:4/8/20- Still some latency in publishing and cannot seem to erase old _  and long gone websites other than the 'hide' function _  but most functionality issues fixed. BRAVO! old: 1) crashes all the time and I cannot post to my sites 2) blanks out after spending lot of time writing a post in it _  then loosing all of my work because it blanks out when I hit publish and it hasnt saved 3) the worpress admin panel is bad to utilize. Most importantly _  you loose the "user" functionality.,4,04/09/2020,77
App822,org.wordpress.android,It has been a life saver to be able to maintain my site remotely. I just don't get much time with my home computer these days.,5,05/21/2020,0
App822,org.wordpress.android,The Wordpress App is the best of mobile apps I have used. There are no nagging Ads _  no glitches and it allows me to check my dashboard even when i am offline. It is very interactive and easy to use for beginners. I love this app. I never had problems with it.,5,04/13/2020,3
App822,org.wordpress.android,Featured image not showing... Please fix it. I upadated this app today but i found no fix. Unfortunately i have to deactivate wordpress plugin and featured image of a post started showing up. Something is weird.please fix asap. Thanks for responding. You are right. Jetpack plugin was making this situation. I deactivated it and problem solved. You deserve 5 star.,5,03/17/2020,43
App822,org.wordpress.android,Although I am fairly new to this sight I have been using other apps for over six years _  in my experience WordPress is by far TheBest ! It does exactly what I need it to do when I need it done . For me _  WordPress provides a superior service by leaps and bounds !! LoveWordPress !!!,5,04/30/2020,1
App822,org.wordpress.android,It's great but I don't like the aspect that only paid sites have much added benefits. Amateur writers should also get a chance to get their pieces read by the world _  who knows they have better things to offer!,4,05/19/2020,0
App822,org.wordpress.android,First review is mine ok but after using this app i really appreciate the team work because everyday the app is improving so much. awesome. Now i can edit my rating into total 5 because i can see the growth and i love using this app. More advance features than the other apps. Well done 👍👌,5,05/05/2020,0
App822,org.wordpress.android,I'm so angry. I can't load my pages and posts. "pages couldn't be refreshed at this time" I can't update or install plugins too It's all so annoying. Update: I sent a mail to your team a couple of days before posting my review. They haven't responded.,1,05/13/2020,1
App822,org.wordpress.android,It's beautiful. I can unfurl my mind here and get to connect with other minds sharing the same platform. The experience so far has been elevating. The templates are aesthetically done. It has a feel good factor to it. I am happy and recommend this space to others who love to scribble as I do.,5,04/22/2020,2
App822,org.wordpress.android,It's a very nice app...i have been using it _  past 8 months...but from last few weeks...there is a problem..it's not pinging me any comment notification instead i have to go n check those particularl blogs and while uploading any post...the comment section goes missing sometimes.. because of which i have to delete that particular post and repost... Please fix this soon.,3,04/22/2020,24
App822,org.wordpress.android,I am not able to include my wordpess website link in Instagram or Facebook and why is that so??,3,05/21/2020,0
App822,org.wordpress.android,It's very good for those who wants to make their website.Easy and flexible.,5,05/24/2020,0
App822,org.wordpress.android,Hey folks. It's been a very pleasant experience since joining WordPress but for sometime now its becoming a bit of a headache most especially using the WordPress app. Using the apps comes with so much ease since i blog on the move but lately I've been forced to publish via my browser. Any time I publish through the app i get '1 upload failed _  saved to drafts' . I'm not sure what it is but i can use some assistance here that's if it isn't a general issue,1,04/08/2020,30
App822,org.wordpress.android,Still learning to navigate my way through having had no prior website experience. I have a friend helping who is knowledgeable and walked with me through this journey.,4,05/15/2020,0
App822,org.wordpress.android,Awesome editing. Not too complicated to navigate.,5,05/27/2020,0
App822,org.wordpress.android,Great _  it was easy to set up on my existing site and now I can blog from my phone.,5,05/28/2020,0
App822,org.wordpress.android,It's a good app to join with friends and others people. It's very easy to use.,5,05/29/2020,0
App822,org.wordpress.android,I really love this _  I use my WordPress self hosted domain here _  but each time I try to publish a post it will tell the post has not been published meanwhile it's already published _  but keep uploading same post over and over again,2,05/10/2020,0
App822,org.wordpress.android,Extraordinary platform for one who loves Writing. Overall app interface is good _  Separate tab for Discover feed is a good idea. Even an Ameture will get interest of writing article _  when he continuously started using the app.,5,05/21/2020,0
App822,org.wordpress.android,The app is too good....but when we edit a post...the link gets changed too ...I request that the edited post should not have another link...It creates lots of problems....because we can't justify when someone reaches with the old link!,2,05/30/2020,0
App822,org.wordpress.android,This is a great app. I love it. But I was doing a blog post on my phone yesterday. I saved it. Thinking it was saved on the blog. But when I got on my laptop and opened the blog post. The stuff I put on it was not there. This is the first time that this ever happened to me. It saved on my phone _  on the app. How do I get it on my laptop again.,5,04/21/2020,1
App822,org.wordpress.android,App could be more intuitive. It seems a bit clunky _  but I've only been at it a few weeks.,3,05/22/2020,0
App822,org.wordpress.android,I love that this app make it easy to write blog on mobile. But there's a problem _  block editor takes up to 16 seconds everytime to write/edit a post/page. I also use the classic editor _  but I feel comfotable with the block editor. Please boost it's performance. Thank you in advance!,4,04/13/2020,2
App822,org.wordpress.android,Overall it's good but being able to customize and preview inside the app should be worked on. I would also like a redesign of the UI and logo to make it look more modern. Other than that _  it's a great app full of customization options I haven't even fully looked at yet.,3,04/23/2020,14
App822,org.wordpress.android,Wordpress is one of the best developed blog/website programs I have tried. I find it easy to use and delight in scrolling through the myriad themes! I am enjoying writing and publishing immensely. 👍,5,05/22/2020,0
App822,org.wordpress.android,Wonderful..not sure of the new block editor. I like the classic WordPress.,5,05/28/2020,1
App822,org.wordpress.android,Absolutely wonderful app! You can write whatever you want.,5,05/25/2020,0
App822,org.wordpress.android,Pretty good _  though you need another app downloaded to WordPress for it to work (Jetpack). Only issue I have is that I am unable to put web links in the content _  unless they're an email address. Would be a nice improvement.,4,05/01/2020,1
App822,org.wordpress.android,I am totally disappointed. WordPress is not free as claimed. You can't edit HTML and many more. Blogger is still the best. You have to pay before you can enjoy these features with WordPress.,1,05/11/2020,0
App822,org.wordpress.android,I can use it _  but there are too many places where the default and classic mode aren't compatible. It's difficult to start a new paragraph after an image in classic mode.,3,05/05/2020,1
App822,org.wordpress.android,On tablet _  this app is not very useful. Doesn't support tables and the preview function often doesn't work. It's better to just use the web admin from browser.,2,05/10/2020,0
App822,org.wordpress.android,My experience with this application is quite good but I'm quite unsatisfied also with this application as people who are known to me _  all are saying that its difficult for them to like _  comment _ share and follow my account.,3,04/07/2020,2
App822,org.wordpress.android,My experience with wordpress has been fabulous. I am a beginner and within a day I made a website. Had it up and running and connected to my social media. It was easier than I expected. Thank you wordpress😁,5,04/17/2020,1
App822,org.wordpress.android,Overall its not bad _  but the process to make a post is incredibly awful. I tend to write a longpost for my blog _  and because of that sometimes the app is crashing/stop working. This just make me uncomfortable writing or even posting on this app. I'd rather back to pc version.,2,04/25/2020,2
App822,org.wordpress.android,I've been using online platforms to aid in my puoin mntu _  behavioral sciences art _  journalism _  music _  excetera since the 90s. WordPress is everything I wished every other platform from livejournal _  to deviantArt _  Myspace _  Facebook _  tumblr could be. It was somehow linked up with telegram - it would be perfect,5,04/22/2020,1
App822,org.wordpress.android,Thankyou for the reply :) it was helpful- I think my mobile had an issue setting up my account so i tried signing up with Google using a different email and that seems to work. Only just started making my website but so far so good. Thankyou very much :),5,03/17/2020,9
App822,org.wordpress.android,Excellent user interface _  application workflow _  user experience _  design and cloud computing technology in one application. Great for writing posts and updating people regarding your life experiences _  past achievements and future goals.,5,03/23/2020,7
App822,org.wordpress.android,I can't update my site via this app. It keeps stopping and failing,1,06/01/2020,0
App822,org.wordpress.android,This app need to be updated _  a much modern update to allow persons to do all they should without having to use a online,2,05/14/2020,0
App822,org.wordpress.android,Hi _  I am unable to log in it. It always shows some errors. Please rectify it,1,05/25/2020,0
App822,org.wordpress.android,Great idea BUT keeps crashing when you nearly finish a post  _ some times.,4,05/26/2020,0
App822,org.wordpress.android,I've been looking for online platforms to publiah my articles. I didnt know Wordpress was there _  for me.,5,05/30/2020,0
App822,org.wordpress.android,This app was great till I received an update 2 days back. I am unable to publish my article as it goes to "Scheduled". Even after I click "Publish Now" nothing happens.,1,05/07/2020,1
App822,org.wordpress.android,The app is good _  but post my audio files from this app _  there's no feature to upload audio or even to post them except through links. I will be glad if you fix that thank you. #1BIGLUV,3,05/08/2020,0
App822,org.wordpress.android,Amazing app _  easy to you _ perfect place to host a blog,5,05/29/2020,0
App822,org.wordpress.android,You can't add buttons to the menu button and you can't even box up your blog posts like WIX blogs are categorized. Your paragraphs just look like a never ending list of words instead of a short box that you can separate them from other blog posts....Soooo frustrating and irritating.,1,04/15/2020,1
App822,org.wordpress.android,Same as the website so no complaints there however thats where the positives end. I have had issues with publishing my blog posts instantly they keep scheduling my post even though I set it to publish instantly which is frustrating and unreliable for instant publication _  sticking to blog posting on the web.,1,04/16/2020,1
App822,org.wordpress.android,Wordpress is definately worth installing and operating: Easy user friendly design allows quick adjustments of adding most information in approximately an hours time. Wordpress website instantly publishs to the worldwide web after initial set up procedure. Yes everyone must become familiar with the Wordpress design and functuality. Takes only few uses to become familiarized enough to consider yourself to be satisfactorily competent. Works great on cellphones and notebooks.,5,04/30/2020,0
App822,org.wordpress.android,Love the app. Its helping learn more about the blogging world,5,05/23/2020,0
App822,org.wordpress.android,Awesome platform _  however it's a bit straining with some features _  like trying to hight light certain words etc.wheerrby you have to do it manually.mire shortcuts would be nice.,3,05/25/2020,0
App822,org.wordpress.android,I like the app but you have to add the audio and video upload option. Also add file so that we can create download links without going to the admin dashboard to complete the post creation task. I will change my rating after positive feedback.,3,03/12/2020,15
App822,org.wordpress.android,I love Wordpress in general _  but the mobile app is pretty amazing considering how easily it's adapted to all the various site layouts. Building from the mobile app is just as easy as building from the desktop app.,5,03/22/2020,2
App822,org.wordpress.android,This app has never disappointed me. I've been using WordPress Android App for the last three years and it has been very beneficial and easy to use. It is a very helpful app for WordPress sites users.,5,04/08/2020,1
App822,org.wordpress.android,It used to be smoother but the updated version seems to freeze and typed words don't appear for a a few seconds after you've typed them. Almost like it's trying to catch up with itself.,2,05/03/2020,0
App822,org.wordpress.android,It definitely is going amazing... With good features and themes for making it look more classy !! Only thing is _  not able to share my blogs to other pages.,5,05/09/2020,0
App822,org.wordpress.android,I am enjoying it. Only that I have teething challenges with the edit function,5,05/22/2020,0
App822,org.wordpress.android,Very good medium through which to communicate. Good for conveying serious thoughts.,4,05/21/2020,0
App822,org.wordpress.android,The fact that WordPress provides the rare opportunity for writting and publishing cannot be overemphasized... But the problem is that it keeps on stopping _  telling me to either close or wait. So _  please _  do something to fix this.,3,03/10/2020,18
App822,org.wordpress.android,Wordpress App is a wonderful place Great features and easy to use.,5,06/02/2020,0
